Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5880392.517032411,/,2549,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5947474.564801931,/,2550,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5931659.996383021,/,2551,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5937314.805621213,/,2552,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5942057.83540982,/,2553,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5931399.794324277,/,2554,39
BHARATIYA JANATA PARTY,/,5667847.646013243,/,2555,39
BHARATIYA JANATA PARTY,/,5667847.646013243,/,2555,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5874341.563871573,/,2556,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5938805.9671305595,/,2559,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
BHARATIYA JANATA PARTY,/,5935367.800508207,/,2560,39
